id,name,scope,category,input_modality,modality_tags,architecture,architecture_tags,modelling_paradigm_key,modelling_paradigm,downstream_tasks,task_tags,training_scale,openness,openness_label,openness_text,paper_url,code_url,weights_url,project_url,modality_complexity_tier_key,modality_complexity_tier,modality_complexity_score,reported_downstream_task_count,reported_downstream_task_count_basis,fm_strength,notes,review_status
earthmarker,EarthMarker,A Visual Prompting Multi-modal Large Language Model for Remote Sensing,Earth observation foundation model,text,['text'],—,[],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2407.13596,https://github.com/wivizhang/EarthMarker,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
earthpt,EarthPT,a foundation model for Earth Observation,Earth observation foundation model,temporal,['temporal'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,time-series forecasting,['time-series forecasting'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2309.07207,https://github.com/aspiaspace/EarthPT,,,single_modality,Single-modality encoders,1,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
fedsense,FedSense,Towards Privacy-preserved Pre-training of Remote Sensing Foundation Models with Federated Mutual-guidance Learning,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2503.11051,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
fg-mae,FG-MAE,Feature Guided Masked Autoencoder for Self-Supervised Learning in Remote Sensing,Earth observation foundation model,—,[],Transformer; MAE / masked modeling,"['Transformer', 'MAE / masked modeling']",transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1109/jstars.2024.3493237,https://github.com/zhu-xlab/FGMAE,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
fleximo,FlexiMo,A Flexible Remote Sensing Foundation Model,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://doi.org/10.1109/tgrs.2026.3656362,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
gair,GAIR,Location-Aware Self-Supervised Contrastive Pre-Training with Geo-Aligned Implicit Representations,Earth observation foundation model,text,['text'],Contrastive / CLIP,"['Contrastive', 'Contrastive / CLIP']",joint_embedding,Joint-embedding / contrastive-predictive encoder,image-text retrieval,['image-text retrieval'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2503.16683,https://github.com/zpl99/GAIR,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
galileo,Galileo,Learning Global & Local Features of Many Remote Sensing Modalities,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2502.09356,https://github.com/nasaharvest/galileo,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
gassl,GASSL,Geography-Aware Self-Supervised Learning,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/ICCV2021/html/Ayush_Geography-Aware_Self-Supervised_Learning_ICCV_2021_paper.html,https://github.com/sustainlab-group/geography-aware-ssl,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geo-olm,Geo-OLM,Enabling Sustainable Earth Observation Studies with Cost-Efficient Open Language Models & State-Driven Workflows,Earth observation foundation model,text,['text'],—,[],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2504.04319,https://github.com/dstamoulis/geo-olms,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geo-r1,Geo-R1,Improving Few-Shot Geospatial Referring Expression Understanding with Reinforcement Fine-Tuning,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2509.21976,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geobind,GeoBind,"Binding Text, Image, and Audio through Satellite Images",Earth observation foundation model,text,['text'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2404.11720,,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geobridge,GeoBridge,A Semantic-Anchored Multi-View Foundation Model Bridging Images and Text for Geo-Localization,Earth observation foundation model,text,['text'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2512.02697,https://github.com/MiliLab/GeoBridge,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geoclip,GeoCLIP,Clip-Inspired Alignment between Locations and Images for Effective Worldwide Geo-localization,Earth observation foundation model,text,['text'],Contrastive / CLIP,"['Contrastive', 'Contrastive / CLIP']",joint_embedding,Joint-embedding / contrastive-predictive encoder,image-text retrieval,['image-text retrieval'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2309.16020,,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geokr,GeoKR,Geographical Knowledge-Driven Representation Learning for Remote Sensing Images,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,geolocation,['geolocation'],—,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/9559903,https://github.com/flyakon/Geographical-Knowledge-driven-Representaion-Learning,,,needs_review,Needs review,,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geolink,GeoLink,Empowering Remote Sensing Foundation Model with OpenStreetMap Data,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2509.26016,https://github.com/bailubin/GeoLink_NeurIPS2025,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geommagent,GeoMMAgent,GeoMMBench and GeoMMAgent: Toward Expert-Level Multimodal Intelligence in Geoscience and Remote Sensing,Earth observation foundation model,—,[],Agent,['Agent'],transformer_masked,Transformer / masked-reconstruction encoder,"Expert-level multimodal QA across RS disciplines, sensors & tasks",['agentic reasoning'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2604.08896,,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geosolver,GeoSolver,Scaling Test-Time Reasoning in Remote Sensing with Fine-Grained Process Supervision,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,agentic reasoning,['agentic reasoning'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2603.09551,,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geo2,Geo²,Geometry-Guided Cross-view Geo-Localization and Image Synthesis,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2603.25819,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
gersp,GeRSP,Generic Knowledge Boosted Pretraining for Remote Sensing Images,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1109/tgrs.2024.3354031,https://github.com/floatingstarZ/GeRSP,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
gfm,GFM,Towards Geospatial Foundation Models via Continual Pretraining,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1109/iccv51070.2023.01541,https://github.com/mmendiet/GFM,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
hydro,Hydro,Hydro--A Foundation Model for Water in Satellite Imagery,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,,https://github.com/isaaccorley/hydro-foundation-model,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
imaia,IMAIA,Interactive Maps AI Assistant for Travel Planning and Geo-Spatial Intelligence,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,agentic reasoning,['agentic reasoning'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2507.06993,,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
lemevit,LeMeViT,Efficient Vision Transformer with Learnable Meta Tokens for Remote Sensing Image Interpretation,Earth observation foundation model,—,[],Transformer,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2405.09789,https://github.com/ViTAE-Transformer/LeMeViT/tree/main,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
lightweight-and-efficient,Lightweight and Efficient,A Family of Multimodal Earth Observation Foundation Models,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://doi.org/10.1109/igarss53475.2024.10641132,,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
lisat,LISAt,Language-Instructed Segmentation Assistant for Satellite Imagery,Earth observation foundation model,text,['text'],—,[],vision_language,Vision-language / EO MLLM,semantic segmentation,['semantic segmentation'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2505.02829,,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
ma3e,MA3E,Masked Angle-Aware Autoencoder for Remote Sensing Images,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1007/978-3-031-73242-3_15,https://github.com/benesakitam/MA3E,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
maestro,MAESTRO,"Masked AutoEncoders for Multimodal, Multitemporal, and Multispectral Earth Observation Data",Earth observation foundation model,"multispectral, temporal","['multispectral', 'temporal']",Transformer; MAE / masked modeling,"['Transformer', 'MAE / masked modeling']",transformer_masked,Transformer / masked-reconstruction encoder,time-series forecasting,['time-series forecasting'],—,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/WACV2026/papers/Labatie_MAESTRO_Masked_AutoEncoders_for_Multimodal_Multitemporal_and_Multispectral_Earth_Observation_WACV_2026_paper.pdf,https://github.com/IGNF/MAESTRO,,,multi_modality,Multi-modality encoders,2,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
