id,name,title,resource_type,benchmark_type,scope,tasks,modalities,paper_url,code_url,dataset_url,project_url,access,source_names,notes,review_status
geotext,GeoText,Towards Natural Language-Guided Drones: GeoText-1652 Benchmark with Spatial Relation Matching,benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2311.12751,https://github.com/MultimodalGeo/GeoText-1652,https://github.com/MultimodalGeo/GeoText-1652,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
omniearth,OmniEarth,OmniEarth: A Benchmark for Evaluating Vision-Language Models in Geospatial Tasks,benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Perception & Reasoning & Robustness across geospatial tasks,text,https://arxiv.org/abs/2603.09471,,https://huggingface.co/datasets/sjeeudd/OmniEarth,https://huggingface.co/datasets/sjeeudd/OmniEarth,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
openearth-agent,OpenEarth-Agent,OpenEarth-Agent: From Tool Calling to Tool Creation for Open-Environment Earth Observation,benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Full-pipeline EO across 7 application domains,Needs review,https://arxiv.org/abs/2603.22148,https://github.com/walking-shadow/OpenEarth-Agent,https://github.com/walking-shadow/OpenEarth-Agent,https://github.com/walking-shadow/OpenEarth-Agent,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
pangaea,PANGAEA,PANGAEA,benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Segmentation & Change detection & Regression,Needs review,https://arxiv.org/abs/2412.04204,,https://github.com/yurujaja/pangaea-bench,https://github.com/yurujaja/pangaea-bench,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
phileo,PhilEO,PhilEO Bench: Evaluating Geo-Spatial Foundation Models,benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Segmentation & Regression estimation,Needs review,https://arxiv.org/abs/2401.04464,,https://github.com/91097luke/phileo-bench,https://github.com/91097luke/phileo-bench,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
plantation-bench,Plantation Bench,"Plantation Bench: A Multiscale, Multimodal Remote Sensing Benchmark for Plantation Mapping Under Distribution Shift",benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Plantation Mapping under Distribution Shift,Needs review,https://doi.org/10.1109/iccvw69036.2025.00310,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
reobench,REOBench,REOBench: Benchmarking Robustness of Earth Observation Foundation Models,benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Robustness across 6 Earth observation tasks,Needs review,https://arxiv.org/abs/2505.16793,,https://github.com/lx709/REOBench,https://github.com/lx709/REOBench,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
revisiting-pre-trained-remote-sensing-model-benchmarks,Revisiting pre-trained remote sensing model benchmarks,Revisiting pre-trained remote sensing model benchmarks: resizing and normalization matters,benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Classification; Vision,Needs review,https://arxiv.org/abs/2305.13456,,https://github.com/isaaccorley/resize-is-all-you-need,https://github.com/isaaccorley/resize-is-all-you-need,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
rsfms-remote-sensing-foundation-models-playground,RSFMs (Remote Sensing Foundation Models) Playground,RSFMs (Remote Sensing Foundation Models) Playground,benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,,,https://github.com/synativ/RSFMs,https://github.com/synativ/RSFMs,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
rsvlm-qa,RSVLM-QA,RSVLM-QA: A Benchmark Dataset for Remote Sensing Vision Language Model-based Question Answering,benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Visual Question Answering & Image Captioning & Counting,text,https://arxiv.org/abs/2508.07918,,https://github.com/StarZi0213/RSVLM-QA,https://github.com/StarZi0213/RSVLM-QA,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
spatialsky-bench,SpatialSky-Bench,Is your VLM Sky-Ready? A Comprehensive Spatial Intelligence Benchmark for UAV Navigation,benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,UAV spatial intelligence evaluation for Vision-Language Models,text,https://arxiv.org/abs/2511.13269,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
text2earth,Text2Earth,Text2Earth: Unlocking Text-driven Remote Sensing Image Generation with a Global-Scale Dataset and a Foundation Model,benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2501.00895,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
urbench,UrBench,UrBench: A Comprehensive Benchmark for Evaluating Large Multimodal Models in Multi-View Urban Scenarios,benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Object Referring & Visual Question Answering & Counting & Scene Classification & Location Recognition & Geolocalization,Needs review,https://doi.org/10.1609/aaai.v39i10.33163,,https://opendatalab.github.io/UrBench,https://opendatalab.github.io/UrBench,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
vision-language-modeling-meets-remote-sensing,Vision-Language Modeling Meets Remote Sensing,"Vision-Language Modeling Meets Remote Sensing: Models, datasets, and perspectives",benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Vision-Language,text,https://doi.org/10.1109/mgrs.2025.3572702,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
vleo-bench,VLEO-Bench,"Good at captioning, bad at counting: Benchmarking GPT-4V on Earth observation data",benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Location Recognition & Captioning & Scene Classification & Counting & Detection & Change detection,text,https://arxiv.org/abs/2401.17600,,https://vleo.danielz.ch,https://vleo.danielz.ch,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
vrsbench,VRSBench,VRSBench: A Versatile Vision-Language Benchmark Dataset for Remote Sensing Image Understanding,benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,Image Captioning & Object Referring & Visual Question Answering,text,https://arxiv.org/abs/2406.12384,,https://vrsbench.github.io,https://vrsbench.github.io,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
xlrs-bench,XLRS-Bench,XLRS-Bench: Could Your Multimodal LLMs Understand Extremely Large Ultra-High-Resolution Remote Sensing Imagery?,benchmark_dataset,Benchmark,Candidate benchmark dataset or evaluation resource for Earth observation foundation models. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2503.23771,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
a-complex-valued-sar-foundation-model-based-on-physically-inspired-representation-learning,A Complex-Valued SAR Foundation Model Based on Physically Inspired Representation Learning,A Complex-Valued SAR Foundation Model Based on Physically Inspired Representation Learning,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,SAR,https://doi.org/10.1109/tip.2026.3652417,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
a-genealogy-of-foundation-models-in-remote-sensing,A Genealogy of Foundation Models in Remote Sensing,A Genealogy of Foundation Models in Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision & Vision-Language,text,https://doi.org/10.1145/3789505,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
a-multimodal-unified-representation-learning-framework-with-masked-image-modeling-for-remote-sensing-images,A Multimodal Unified Representation Learning Framework With Masked Image Modeling for Remote Sensing Images,A Multimodal Unified Representation Learning Framework With Masked Image Modeling for Remote Sensing Images,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/tgrs.2024.3494244,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
a-review-of-challenges-and-applications-in-remote-sensing-foundation-models,A Review of Challenges and Applications in Remote Sensing Foundation Models,A Review of Challenges and Applications in Remote Sensing Foundation Models,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision & Vision-Language,text,https://doi.org/10.1109/igarss55030.2025.11242732,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
a-self-supervised-cross-modal-remote-sensing-foundation-model-with-multi-domain-representation-and-cross-domain-fusion,A Self-Supervised Cross-Modal Remote Sensing Foundation Model with Multi-Domain Representation and Cross-Domain Fusion,A Self-Supervised Cross-Modal Remote Sensing Foundation Model with Multi-Domain Representation and Cross-Domain Fusion,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://ieeexplore.ieee.org/abstract/document/10282433,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
a-survey-on-remote-sensing-foundation-models,A Survey on Remote Sensing Foundation Models,A Survey on Remote Sensing Foundation Models: From Vision to Multimodality,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,-,Needs review,https://arxiv.org/abs/2503.22081,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
a2-mae,A2-MAE,A2-MAE: A spatial-temporal-spectral unified remote sensing pre-training method based on anchor-aware masked autoencoder,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/tgrs.2025.3571123,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
advances-on-multimodal-remote-sensing-foundation-models-for-earth-observation-downstream-tasks,Advances on Multimodal Remote Sensing Foundation Models for Earth Observation Downstream Tasks,Advances on Multimodal Remote Sensing Foundation Models for Earth Observation Downstream Tasks: A Survey,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision & Vision-Language,text,https://doi.org/10.3390/rs17213532,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
agentic-ai-in-remote-sensing,Agentic AI in Remote Sensing,"Agentic AI in Remote Sensing: Foundations, Taxonomy, and Emerging Systems",model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Agents,Needs review,https://arxiv.org/abs/2601.01891,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
agrifm,AgriFM,AgriFM: A multi-source temporal remote sensing foundation model for Agriculture mapping,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1016/j.rse.2026.115234,https://github.com/flyakon/AgriFM,https://github.com/flyakon/AgriFM,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
aiearth,AIEarth,Analytical Insight of Earth: A Cloud-Platform of Intelligent Computing for Geospatial Big Data,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2312.16385,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
airspatialbot,AirSpatialBot,AirSpatialBot: A Spatially Aware Aerial Agent for Fine-Grained Vehicle Attribute Recognition and Retrieval,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/tgrs.2025.3570895,https://github.com/VisionXLab/AirSpatialBot,https://github.com/VisionXLab/AirSpatialBot,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
alliance,Alliance,Alliance: All-in-One Spectral-Spatial-Frequency Awareness Foundation Model,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/tpami.2025.3639595,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
alphaearth,AlphaEarth,AlphaEarth Foundations: An embedding field model for accurate and efficient global mapping from sparse label data,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2507.22291,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
an-agenda-for-multimodal-foundation-models-for-earth-observation,An Agenda for Multimodal Foundation Models for Earth Observation,An Agenda for Multimodal Foundation Models for Earth Observation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision,Needs review,https://ieeexplore.ieee.org/abstract/document/10282966,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
any2rsi,Any2RSI,Any2RSI: Controllable Remote Sensing Text-to-Image Generation via Any Control and Enriched Description,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,,https://github.com/lwCVer/RFD,https://github.com/lwCVer/RFD,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
anysat,AnySat,"AnySat: One Earth Observation Model for Many Resolutions, Scales, and Modalities",model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2412.14123,https://github.com/gastruc/AnySat,https://github.com/gastruc/AnySat,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
aquila,Aquila,Aquila: A Hierarchically Aligned Vision-Language Model for Enhanced Remote Sensing Image Comprehension,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://doi.org/10.34133/remotesensing.1041,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ast,AST,AST: Adaptive Self-supervised Transformer for Optical Remote Sensing Representation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,multispectral,https://doi.org/10.1016/j.isprsjprs.2023.04.003,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
awesome-geospatial-embeddings,Awesome-Geospatial-Embeddings,Awesome-Geospatial-Embeddings,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,,,https://github.com/hfangcat/Awesome-Geospatial-Embeddings,https://github.com/hfangcat/Awesome-Geospatial-Embeddings,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
bfm,BFM,A Billion-scale Foundation Model for Remote Sensing Images,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/jstars.2024.3401772,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
bfm-2,BFM,A billion-scale foundation model for remote sensing images,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2304.05215,,,,Unknown,['Awesome Remote Sensing Foundation Models mirror'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
brain-inspired-remote-sensing-foundation-models-and-open-problems,Brain-Inspired Remote Sensing Foundation Models and Open Problems,Brain-Inspired Remote Sensing Foundation Models and Open Problems: A Comprehensive Survey,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision & Vision-Language,text,https://ieeexplore.ieee.org/abstract/document/10254282,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
cgeartheye,CGEarthEye,CGEarthEye: A High-Resolution Remote Sensing Vision Foundation Model Based on the Jilin-1 Satellite Constellation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2507.00356,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
change-agent,Change-Agent,Change-Agent: Toward Interactive Comprehensive Remote Sensing Change Interpretation and Analysis,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://ieeexplore.ieee.org/abstract/document/10591792,https://github.com/Chen-Yang-Liu/Change-Agent,https://github.com/Chen-Yang-Liu/Change-Agent,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
charting-new-territories,charting-new-territories,Charting New Territories: Exploring the Geographic and Geospatial Capabilities of Multimodal LLMs,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2311.14656,https://github.com/jonathan-roberts1/charting-new-territories,https://github.com/jonathan-roberts1/charting-new-territories,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
choice,CHOICE,CHOICE: Evaluating and Understanding Vision-Language Model Choices in Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Perception & Reasoning,text,,,https://github.com/ShawnAn-WHU/CHOICE,https://github.com/ShawnAn-WHU/CHOICE,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
clay,Clay,Clay Foundation Model,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
cmc-rssr,CMC-RSSR,Self-Supervised Learning of Remote Sensing Scene Representations Using Contrastive Multiview Coding,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://openaccess.thecvf.com/content/CVPR2021W/EarthVision/html/Stojnic_Self-Supervised_Learning_of_Remote_Sensing_Scene_Representations_Using_Contrastive_Multiview_CVPRW_2021_paper.html,https://github.com/vladan-stojnic/CMC-RSSR,https://github.com/vladan-stojnic/CMC-RSSR,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
cmid,CMID,CMID: A Unified Self-Supervised Learning Framework for Remote Sensing Image Understanding,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://ieeexplore.ieee.org/abstract/document/10105625,https://github.com/NJU-LHRS/official-CMID,https://github.com/NJU-LHRS/official-CMID,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
